COUNTRY,YEAR,VALUE,FROM
LTU,2014,100049,TOTAL
LTU,2015,99602,TOTAL
LTU,2016,87896,TOTAL
LTU,2017,96757,TOTAL
LTU,2018,88715,TOTAL
LTU,2019,106877,TOTAL
LTU,2020,110833,TOTAL
LUX,1990,19981,TOTAL
LUX,1991,20789,TOTAL
LUX,1992,21669,TOTAL
LUX,1993,22509,TOTAL
LUX,1994,22712,TOTAL
LUX,1995,25916,TOTAL
LUX,1996,28430,TOTAL
LUX,1997,29131,TOTAL
LUX,1998,29434,TOTAL
LUX,1999,30517,TOTAL
LUX,2000,31231.007,TOTAL
LUX,2001,34718,TOTAL
LUX,2002,49629,TOTAL
LUX,2003,50238,TOTAL
LUX,2004,55632,TOTAL
LUX,2005,54720,TOTAL
LUX,2006,57237.241,TOTAL
LUX,2007,53426.135,TOTAL
LUX,2008,50856.7,TOTAL
LUX,2009,51751.752,TOTAL
LUX,2010,55665.215,TOTAL
LUX,2011,48021.103,TOTAL
LUX,2012,48894.887,TOTAL
LUX,2013,41398.282,TOTAL
LUX,2014,39223.618,TOTAL
LUX,2015,35770.957,TOTAL
LUX,2016,32988.073,TOTAL
LUX,2017,32244.572,TOTAL
LUX,2018,31802.531,TOTAL
LUX,2019,31822.352,TOTAL
LUX,2020,28901.447,TOTAL
LVA,1990,124787,TOTAL
LVA,1991,111630,TOTAL
LVA,1992,99298,TOTAL
LVA,1993,35309,TOTAL
LVA,1994,37797,TOTAL
LVA,1995,46490,TOTAL
LVA,1996,40284,TOTAL
LVA,1997,48755,TOTAL
LVA,1998,51124,TOTAL
LVA,1999,47709,TOTAL
LVA,2000,51790,TOTAL
LVA,2001,50565,TOTAL
LVA,2002,53210,TOTAL
LVA,2003,65403,TOTAL
LVA,2004,80880,TOTAL
LVA,2005,66710,TOTAL
LVA,2006,71174,TOTAL
LVA,2007,61201,TOTAL
LVA,2008,50953,TOTAL
LVA,2009,65117,TOTAL
LVA,2010,42014,TOTAL
LVA,2011,65579,TOTAL
LVA,2012,64115,TOTAL
LVA,2013,64778,TOTAL
LVA,2014,36291,TOTAL
LVA,2015,50364,TOTAL
LVA,2016,42930,TOTAL
LVA,2017,47111.076,TOTAL
LVA,2018,53749.935,TOTAL
LVA,2019,51343.214,TOTAL
LVA,2020,42387.034,TOTAL
MDA,2010,40218,TOTAL
MDA,2011,39009,TOTAL
MDA,2012,37091,TOTAL
MDA,2013,34921,TOTAL
MDA,2014,35655,TOTAL
MDA,2015,34146,TOTAL
MDA,2016,35159,TOTAL
MDA,2017,35006,TOTAL
MDA,2018,38250,TOTAL
MDA,2019,35201,TOTAL
MDA,2020,35764,TOTAL
MKD,1998,829,TOTAL
MKD,1999,1563,TOTAL
MKD,2000,2499,TOTAL
MKD,2001,3346,TOTAL
MKD,2002,3477,TOTAL
MKD,2003,3092,TOTAL
MKD,2004,2725,TOTAL
MKD,2005,2902,TOTAL
MKD,2006,3136,TOTAL
MKD,2007,3988,TOTAL
MKD,2008,4529,TOTAL
MKD,2009,2997,TOTAL
MKD,2010,4449,TOTAL
MKD,2011,5131,TOTAL
MKD,2012,5325,TOTAL
MKD,2013,6031,TOTAL
MKD,2014,5164,TOTAL
MKD,2015,5210,TOTAL
MKD,2016,8190,TOTAL
MKD,2017,10541,TOTAL
MKD,2018,9721,TOTAL
MKD,2019,11353,TOTAL
MKD,2020,12967,TOTAL
MLT,2017,11829.264,TOTAL
MLT,2018,14918.907,TOTAL
MLT,2019,14760.775,TOTAL
MLT,2020,14236.959,TOTAL
NLD,1990,94556,TOTAL
NLD,1991,81444,TOTAL
NLD,1992,98444,TOTAL
NLD,1993,122778,TOTAL
NLD,1994,122444,TOTAL
NLD,1995,128444,TOTAL
NLD,1996,189778,TOTAL
NLD,1997,240667,TOTAL
NLD,1998,240222,TOTAL
NLD,1999,360556,TOTAL
NLD,2000,580333,TOTAL
NLD,2001,712778,TOTAL
NLD,2002,891889,TOTAL
NLD,2003,849222,TOTAL
NLD,2004,628111,TOTAL
NLD,2005,764667,TOTAL
NLD,2006,839222,TOTAL
NLD,2007,869889,TOTAL
NLD,2008,882000,TOTAL
NLD,2009,855667,TOTAL
NLD,2010,858333,TOTAL
NLD,2011,799444,TOTAL
NLD,2012,934889,TOTAL
NLD,2013,1014556,TOTAL
NLD,2014,1038556,TOTAL
NLD,2015,1356495.759,TOTAL
NLD,2016,1530302.318,TOTAL
NLD,2017,1808155.684,TOTAL
NLD,2018,2030149.197,TOTAL
NLD,2019,1976603.948,TOTAL
NLD,2020,1993688.851,TOTAL
NOR,2010,237,TOTAL
NOR,2011,54,TOTAL
NOR,2012,24,TOTAL
NOR,2018,360.539,TOTAL
NOR,2019,1057.288,TOTAL
NOR,2020,1325.902,TOTAL
POL,1990,315104,TOTAL
POL,1991,265645,TOTAL
POL,1992,248080,TOTAL
POL,1993,217866,TOTAL
POL,1994,232581,TOTAL
POL,1995,271470,TOTAL
POL,1996,294565,TOTAL
POL,1997,307719,TOTAL
POL,1998,301795,TOTAL
POL,1999,291046,TOTAL
POL,2000,308917,TOTAL
POL,2001,335498,TOTAL
POL,2002,312390,TOTAL
POL,2003,350607,TOTAL
POL,2004,379467,TOTAL
POL,2005,398547,TOTAL
POL,2006,415736,TOTAL
POL,2007,385427,TOTAL
POL,2008,425945,TOTAL
POL,2009,379452,TOTAL
POL,2010,414583,TOTAL
POL,2011,449540,TOTAL
POL,2012,467218,TOTAL
POL,2013,477723,TOTAL
POL,2014,451673,TOTAL
POL,2015,464842,TOTAL
POL,2016,566852,TOTAL
POL,2017,606014.319,TOTAL
POL,2018,608366.64,TOTAL
POL,2019,672988.156,TOTAL
POL,2020,673200.874,TOTAL
PRT,1997,4616,TOTAL
PRT,1998,32434,TOTAL
PRT,1999,90866,TOTAL
PRT,2000,94864,TOTAL
PRT,2001,104769,TOTAL
PRT,2002,126847,TOTAL
PRT,2003,122968,TOTAL
PRT,2004,153733,TOTAL
PRT,2005,181102,TOTAL
PRT,2006,170340,TOTAL
PRT,2007,174947,TOTAL
PRT,2008,192795,TOTAL
PRT,2009,198472,TOTAL
PRT,2010,209571,TOTAL
PRT,2011,210887,TOTAL
PRT,2012,182460,TOTAL
PRT,2013,177377,TOTAL
PRT,2014,161638,TOTAL
PRT,2015,189121,TOTAL
PRT,2016,198228,TOTAL
PRT,2017,252977.241,TOTAL
PRT,2018,236114.864,TOTAL
PRT,2019,245614.868,TOTAL
PRT,2020,238821.528,TOTAL
ROU,1990,275754,TOTAL
ROU,1991,173989,TOTAL
ROU,1992,166688,TOTAL
ROU,1993,168206,TOTAL
ROU,1994,173770,TOTAL
ROU,1995,223038,TOTAL
ROU,1996,263046,TOTAL
ROU,1997,187503,TOTAL
ROU,1998,178410,TOTAL
ROU,1999,118099,TOTAL
ROU,2000,126151,TOTAL
ROU,2001,107387,TOTAL
ROU,2002,145601,TOTAL
ROU,2003,197100,TOTAL
ROU,2004,191269,TOTAL
ROU,2005,194935,TOTAL
ROU,2006,222880,TOTAL
ROU,2007,179802,TOTAL
ROU,2008,164264,TOTAL
ROU,2009,74342,TOTAL
ROU,2010,84471,TOTAL
ROU,2011,114615,TOTAL
ROU,2012,106877,TOTAL
ROU,2013,54207,TOTAL
ROU,2014,21643,TOTAL
ROU,2015,7512,TOTAL
ROU,2016,54722,TOTAL
ROU,2017,44317.797,TOTAL
ROU,2018,56210.249,TOTAL
ROU,2019,99372.6,TOTAL
ROU,2020,79479.534,TOTAL
SRB,1990,95836,TOTAL
SRB,1991,88180,TOTAL
SRB,1992,73176,TOTAL
SRB,1993,33628,TOTAL
SRB,1994,24505,TOTAL
SRB,1995,31216,TOTAL
SRB,1996,69820,TOTAL
SRB,1997,77851,TOTAL
SRB,1998,67626,TOTAL
SRB,1999,40422,TOTAL
SRB,2000,42314,TOTAL
SRB,2001,59362,TOTAL
SRB,2002,64030,TOTAL
SRB,2003,70955,TOTAL
SRB,2004,95592,TOTAL
SRB,2005,79940,TOTAL
SRB,2006,81682,TOTAL
SRB,2007,84136,TOTAL
SRB,2008,83149,TOTAL
SRB,2009,58673,TOTAL
SRB,2010,72890,TOTAL
SRB,2011,64732,TOTAL
SRB,2012,66297,TOTAL
SRB,2013,69916,TOTAL
SRB,2014,51661,TOTAL
SRB,2015,64461,TOTAL
SRB,2016,66499,TOTAL
SRB,2017,80849.054,TOTAL
SRB,2018,81430.54,TOTAL
SRB,2019,83811.599,TOTAL
SRB,2020,73709.357,TOTAL
SVK,1990,249025,TOTAL
SVK,1991,198870,TOTAL
SVK,1992,222888,TOTAL
SVK,1993,198105,TOTAL
SVK,1994,203710,TOTAL
SVK,1995,210880,TOTAL
SVK,1996,235501,TOTAL
SVK,1997,240167,TOTAL
SVK,1998,249140,TOTAL
SVK,1999,243945,TOTAL
SVK,2000,265484,TOTAL
SVK,2001,263569,TOTAL
SVK,2002,273122,TOTAL
SVK,2003,256076,TOTAL
SVK,2004,264166,TOTAL
SVK,2005,281273,TOTAL
SVK,2006,264567,TOTAL
SVK,2007,238667,TOTAL
SVK,2008,238647,TOTAL
SVK,2009,224072,TOTAL
SVK,2010,232724,TOTAL
SVK,2011,226185,TOTAL
SVK,2012,184190,TOTAL
SVK,2013,202729,TOTAL
SVK,2014,184049,TOTAL
SVK,2015,171542,TOTAL
SVK,2016,168251,TOTAL
SVK,2017,203191,TOTAL
SVK,2018,169857,TOTAL
SVK,2019,259722,TOTAL
SVK,2020,167459,TOTAL
SVN,1990,33639,TOTAL
SVN,1991,32570,TOTAL
SVN,1992,27960,TOTAL
SVN,1993,27714,TOTAL
SVN,1994,29434,TOTAL
SVN,1995,34902,TOTAL
SVN,1996,33377,TOTAL
SVN,1997,36497,TOTAL
SVN,1998,37797,TOTAL
SVN,1999,39489,TOTAL
SVN,2000,38125,TOTAL
SVN,2001,39299,TOTAL
SVN,2002,37898,TOTAL
SVN,2003,41982,TOTAL
SVN,2004,41608,TOTAL
SVN,2005,43049,TOTAL
SVN,2006,41673,TOTAL
SVN,2007,42408,TOTAL
SVN,2008,40757,TOTAL
SVN,2009,38563,TOTAL
SVN,2010,39860,TOTAL
SVN,2011,34234,TOTAL
SVN,2012,32953,TOTAL
SVN,2013,32065,TOTAL
SVN,2014,29002,TOTAL
SVN,2015,30784,TOTAL
SVN,2016,32600,TOTAL
SVN,2017,34170.455,TOTAL
SVN,2018,33515.443,TOTAL
SVN,2019,34026.579,TOTAL
SVN,2020,34003.863,TOTAL
SWE,1990,26840,TOTAL
SWE,1991,28675,TOTAL
SWE,1992,32366,TOTAL
SWE,1993,35323,TOTAL
SWE,1994,35067,TOTAL
SWE,1995,35102,TOTAL
SWE,1996,37613,TOTAL
SWE,1997,37155,TOTAL
SWE,1998,36826,TOTAL
SWE,1999,36905,TOTAL
SWE,2000,36092,TOTAL
SWE,2001,40720,TOTAL
SWE,2002,41439,TOTAL
SWE,2003,41322,TOTAL
SWE,2004,41142,TOTAL
SWE,2005,39199,TOTAL
SWE,2006,41024,TOTAL
SWE,2007,42358,TOTAL
SWE,2008,38450,TOTAL
SWE,2009,50684,TOTAL
